id,name_ru,name_en,skill,how,fixes,level,load,solo_ok_default,popularity,coaches,sources,video_url,video_title,video_channel,video_match,video_alt_url,video_note
RG-08,Цепочка «гу» → «го» → «ги» → «ба» → «на»,Progression goo → go → gee → ba → na,REGISTER,"Сначала закрытые слоги goo, go, gee. Когда они даются легко, переход к открытым ba и na.",Перенос связного голоса с закрытых гласных на открытые,средний,2,после показа педагогом,1,Brett Manning,сырой №120. https://singingsuccess.com/mastering-mix-is-a-manning-masterpiece/ (вторичный источник),https://www.youtube.com/watch?v=XzKWpVUrlNE,Vocal Exercise 10 - Goo Gee,не указан (в выдаче связан с упражнениями Brett Manning),то же упражнение у другого коуча,https://www.youtube.com/watch?v=TRhT2aJCMyo,"Показана только часть цепочки: goo/gee. Запасная ссылка: «#4 more goo and gee», канал не указан."
RG-09,"Проговаривание-пропевание BUB, MUM, NAY, NAAY, GUH",Speak-sing BUB / MUM / NAY / NAAY / GUH on 5-tone scale,REGISTER,Слоги по очереди произносятся речевым тоном на 5-тоновой гамме.,Грудной голос без форсирования,новичок,1,после показа педагогом,1,Brett Manning,сырой №117. https://singingsuccess.com/master-chest-voice/ (вторичный источник),https://www.youtube.com/watch?v=F2VcHgA_tkw,"SLS - Speech Level Singing ""Mum"" Exercise explained",не указан,то же упражнение у другого коуча,https://www.youtube.com/watch?v=mYaicBcsUAI,Показан только слог «mum» из серии SLS. Запасная ссылка: Brett Manning's Top 10 Pop Exercises.
RG-10,«Ма» снизу вверх без усиления громкости,'Ma' exercise,REGISTER,"Слог «ma» поётся снизу вверх так, чтобы громкость не росла.","Громкость растёт с высотой, «дотягивание» верха",новичок,1,после показа педагогом,1,Seth Riggs,сырой №127. https://www.scribd.com/document/970815877/Speech-Level-Singing-by-Seth-Riggs (вторичный источник),https://www.youtube.com/watch?v=6FsevxE3hNQ,Learn to Sing: Vocal Exercise 1 from Singing for the Stars,не указан,то же упражнение у другого коуча,https://www.youtube.com/watch?v=vohOTEkl_N8,"Упражнения из книги Seth Riggs «Singing for the Stars». Что там поётся именно «ma», по названию не подтверждено. Запасная ссылка: «Seth Riggs speech level singing chapter exercise 1»."
RG-11,Скольжение из грудного вверх с «ломкой» в головной,Chest-to-head slide with break,REGISTER,"Слайд из грудного вверх до предела, затем позволить голосу «сломаться» в головной. Ломку принять и изучить.","Страх перехода, не понятно, где граница регистров",новичок,2,после показа педагогом,1,Chris Liepe,сырой №50. https://jamplay.com/articles/5-guides/193-action-points-for-rock-singers-part-2 (статья автора). Дома не выше верха урока.,https://www.youtube.com/watch?v=8qL-nU4Bd8w,DO NOT try to eliminate your vocal break!! Songs like THIS show WHY!,Chris Liepe (по выдаче поиска),точное (видео именно об этом упражнении от указанного коуча),https://www.youtube.com/watch?v=fE-A8XXWSq4,Тема та же: принять ломку голоса. Сам слайд по названию не подтверждён. Запасная ссылка: «Fool Yourself into eliminating your BREAK».
RG-12,VFE 2 и 3 Стемпла: глиссандо вверх и вниз на «knoll»,Vocal Function Exercises 2 & 3 — stretching and contracting glides on 'knoll',REGISTER,"Слайд от самой низкой ноты к самой высокой (VFE 2) и обратно (VFE 3) на слове «knoll». Губы округлены, тихо, по 2 раза.","Связки растягиваются и сокращаются, диапазон соединяется",новичок,1,после показа педагогом,1,Joseph Stemple (клинический протокол),"сырой №188. https://pubmed.ncbi.nlm.nih.gov/?term=Stemple+vocal+function+exercises+systematic+review (по памяти модели, не проверено)",https://www.youtube.com/watch?v=uM2TLN7nQW0,"Vocal Function Exercises by Joseph Stemple, PhD",не указан,точное (видео именно об этом упражнении от указанного коуча),https://www.youtube.com/watch?v=C9PzSTbGw88,Запасная ссылка: «REVIVE your VOICE! Vocal Function Exercises (Stemple)».
RG-13,«БВА» на октавном арпеджио («пробка» на губах),BWAH on octave arpeggio (bottle-stopper B),REGISTER,"Вдох «на 360°». Губы на «B» держат воздух, как пробка, затем звук «лопается» в «BWAH». Паттерн 1-3-5-8-8-8-8-5-3-1. Фокус у передней части губ, «рыбьи губы». Челюсть сзади отпущена, глотка раскрывается по мере подъёма.","Звук уходит вперёд «в маску», развиваются белт и микст, верх не проседает по интонации",средний,2,после показа педагогом,1,Felicia Ricci,сырой №65. https://mynameisfel.tumblr.com/post/101772460795/heres-another-lil-vocal-warmup-to-add-to-your (пересказ поста; сама страница заблокирована),,,Felicia Ricci,не найдено,https://www.youtube.com/playlist?list=PLMLNc6Z2yl64IDQB_v0Mp11PntsYKd_aL,Видео с «BWAH» не нашлось. Запасная ссылка: плейлист «Voice Lessons - Felicia Ricci».
RG-14,«Крылья ангела»: сглаживание перехода,Angel's Wings,REGISTER,Смешивание регистров и чистый проход через passaggio (урок 6). Паттерн не найден.,"«Ломка» на переходе, неровные регистры",средний,2,после показа педагогом,1,Cheryl Porter,сырой №19. https://course.cherylportermethod.com/courses/823327/lectures/14965926 (оглавление курса),,,Cheryl Porter,не найдено,https://www.youtube.com/watch?v=IwvHxM_sb-k,"«Angel's Wings» не нашлось. Запасная ссылка: «Cheryl Porter Vocal Workout - Mixed Voice», упражнение на тот же навык."
RG-15,"«Послушай красивую песню», «Все подпевают», «Малиновка поёт»",Listen To The Pretty Song / Ev'rybody Sing Along / The Robin Sings,REGISTER,Серия урока 6: грудной соединяется с головным и микстом. В «The Robin Sings» добавлена позиция гласных на переходе.,"Регистры не смешиваются, нет микста",средний,2,после показа педагогом,1,Cheryl Porter,сырой №20. https://course.cherylportermethod.com/courses/823327/lectures/14965926 (оглавление курса),,,Cheryl Porter,не найдено,https://www.youtube.com/watch?v=-wQRr8NFIDI,"Упражнения с этими названиями не нашлись. Запасная ссылка: «Cheryl Porter Vocal Workout - Voice agility, linking registers and vowels», тема похожая."
RG-16,Распевка микста,Warm-Up Your Vocal Mix,REGISTER,"Распевка, в которой смешиваются грудной и головной регистры (2022). Слоги и паттерн не найдены.","Регистровые переломы, «ступенька» на переходе",средний,2,после показа педагогом,1,Madeleine Harvey,сырой №102. https://www.youtube.com/watch?v=InuHdlwkndg (по названию видео),https://www.youtube.com/watch?v=InuHdlwkndg,Warm-Up Your Vocal Mix - blend your head and chest voice,Madeleine Harvey,точное (видео именно об этом упражнении от указанного коуча),,Опубликовано 15.07.2022.
RG-17,«Сильвия Долорес»: продвинутое смешивание в подвижности,Silvia Dolores,REGISTER,Смешивание регистров вместе с подвижностью (урок 6).,Микст на подвижных пассажах,продвинутый,2,после показа педагогом,1,Cheryl Porter,сырой №21. https://course.cherylportermethod.com/courses/823327/lectures/14965926 (оглавление курса),https://www.youtube.com/watch?v=-wQRr8NFIDI,"Cheryl Porter Vocal Workout - Voice agility, linking registers and vowels",Cheryl Porter Vocal Coach,"видео, где упражнение есть внутри распевки",https://www.youtube.com/watch?v=9dVW9E40-Gw,"Видео с названием «Silvia Dolores» не нашлось. Взята распевка Cheryl Porter на подвижность и соединение регистров. Есть ли там именно это упражнение, не проверено."
RG-18,Уплотнение микста,Thicken up your mixed voice,REGISTER,Экспериментальные «странные» звуки на нотах между верхом грудного и низом головного. Внимание и фокус важны не меньше самого звука.,Тонкий микст на средних верхних нотах,продвинутый,2,только с педагогом,1,Chris Liepe,сырой №58. https://chrisliepe.com/how-to-thicken-up-your-mixed-voice/ (вторичный источник),https://www.youtube.com/watch?v=cH6hj9uLYwE,"How to Get a Thicker, Beefier Mixed Voice (Combine These 3 Steps)",Chris Liepe,точное,,"Видео коуча об уплотнении микста. Судя по названию, это та самая тема."
RG-19,«Фаринкс»: фальцет с фарингальным резонансом,Farynx,REGISTER,"Фальцетное звучание с узким «твэнговым» фарингальным резонансом, затем соединение с грудным.","Бриджинг, построение верхнего микста",продвинутый,2,только с педагогом,1,Robert Lunte,"сырой №139. https://www.thevocaliststudio.com/ (по памяти модели, не проверено)",https://www.youtube.com/watch?v=xAfz_OEE1c8,Lifting The Pharynx When Singing | Vocal Exercises | The Vocalist Studio,Robert Lunte & The Vocalist Studio,"видео, где упражнение есть внутри распевки",https://www.youtube.com/watch?v=BACPf4A8QjA,Видео с названием «Farynx» не нашлось. Взято близкое видео Лунте о фаринксе. Запасная ссылка: «How to Sing Falsetto» того же автора.
RG-20,"Фрай, переходящий в головной голос",Vocal fry to head voice,REGISTER,"Тихий фрай на низу, из него слайд в головной голос с сохранением смыкания.","Воздушный верх, слабое смыкание",продвинутый,2,только с педагогом,2,"Robert Lunte, Jaime Vendera","сырой №182. https://www.youtube.com/@TheVocalistStudio (по памяти модели, не проверено). Фрай только по назначению (§2.6).",https://www.youtube.com/shorts/2MxKXXCwn24,The Vocal Fry Exercise,не указан в результатах,то же упражнение у другого коуча,https://www.youtube.com/watch?v=uK40ONgG_N4,"Видео Лунте или Вендеры именно про переход из фрая в головной не нашлось. Основная ссылка — общее упражнение на фрай, неизвестного автора. Запасная — Robert Lunte, «Vocal Training To Build the Head Voice»."
RG-21,"Усиленный фальцет, переходящий в микст",Reinforced falsetto to mix,REGISTER,"Начать наверху фальцетом, постепенно добавлять плотность и яркость и спускаться через переход без переключения.","Разрыв между грудным и фальцетом, тонкий верх у мужчин",продвинутый,3,только с педагогом,1,Ken Tamplin,"сырой №181. https://www.youtube.com/@KenTamplinVocalAcademy (по памяти модели, не проверено)",https://www.youtube.com/watch?v=Ru2JZxYupg8,How To Build Mixed Voice | Mixed Voice Exercises | Ken Tamplin Vocal Academy,Ken Tamplin Vocal Academy,"видео, где упражнение есть внутри распевки",https://www.youtube.com/watch?v=GpWE0n3j0TU,"Отдельного видео «reinforced falsetto to mix» не нашлось. Взяты упражнения Тамплина на микст. Запасная — его стрим про грудной, фальцет, головной и микст."
AG-01,"Разбор мелизма: медленно по нотам, потом в темп",Riff breakdown (slow → up to tempo),AGILITY,"Выписать ноты рифа, петь по одной, затем группами на «ah» или на слогах. Медленно под метроном, постепенно ускоряясь. Часто пентатоника 1-2-3-5-6.","«Смазанные» мелизмы, неточная интонация в быстрых пассажах",средний,2,после показа педагогом,2,"Natalie Weiss (Breaking Down the Riffs), Cheryl Porter","сырой №184. https://www.youtube.com/@natalieweiss (по памяти модели, не проверено)",https://www.youtube.com/watch?v=EVg3Pj93kIo,Natalie Weiss Explains Breaking Down the Riffs,Natalie Weiss,точное,https://www.youtube.com/watch?v=BIIhUJwfSyA,Натали Вайс объясняет свой метод. Запасная — 1-й эпизод серии («Halo»).
AG-02,Беглость: пентатоника и гамма на нону,Pentatonic / 9-note agility scales,AGILITY,"1-2-3-4-5-6-7-8-9-8-7-…-1 или пентатонические ходы на «ah», легато и стаккато, темп постепенно растёт.","Тяжёлый, негибкий голос",средний,2,после показа педагогом,2,"Mathilde Marchesi, Giuseppe Concone (классическая педагогика); эстрадные коучи без имён","сырой №185. https://pubmed.ncbi.nlm.nih.gov/?term=vocal+agility+singers (по памяти модели, ссылка общая). СОМНИТЕЛЬНО: американский YouTube-коуч не назван.",https://www.youtube.com/watch?v=qVcVy4iXauw,Major Pentatonic Scale Vocal Exercise | Practice for Riffs & Runs,не указан в результатах,то же упражнение у другого коуча,https://www.youtube.com/watch?v=pabIEGm1ihI,"Коучи в каталоге — классическая педагогика, поэтому взято эстрадное упражнение на пентатонику. Запасная — «Pentatonic Riffs and Runs Vocal Warm Up | Vocal Agility Ee Ay Ah»."
AG-03,Дуэт на подвижность «повтори за мной»,Vocal Agility Duet (repeat after me),AGILITY,"Коуч поёт короткую фразу, ученик повторяет. Фразы поднимаются по тональностям. Есть версии для сопрано и тенора и версия «runs & riffs».","Подвижность, точность, смена регистров, выносливость микста",средний,2,после показа педагогом,1,Cheryl Porter,сырой №25. https://www.youtube.com/watch?v=NO3Iw6bvYsQ (по названию видео). Формат совпадает с PI-02 стартового набора («повтор фраз»).,https://www.youtube.com/watch?v=NO3Iw6bvYsQ,VOCAL AGILITY Exercise DUET w/Vocal Coach Cheryl Porter,Cheryl Porter Vocal Coach,точное,https://www.youtube.com/watch?v=67WbTNQ2hp4,Дуэт на подвижность «повтори за мной». Запасная — «Vocal Exercise DUET w/Cheryl Porter Vocal Coach».
AG-04,«Ми лайк ту дэнс»: подвижность на «ми-ме-ма-мо-му»,Mi Like to Dance,AGILITY,"«mi mi mi mi – mi me ma mo mu» быстрым мелодическим рисунком под танцевальный бэкинг. Позиция стабильная, без напряжения.","Интонация, подвижность, резонанс",средний,2,после показа педагогом,1,Cheryl Porter,сырой №2. https://sonichits.com/video/Cheryl_Porter_Vocal_Coach/10_Minute_Daily_VOCAL_WORKOUT!_Vocal_Exercise_(subtitles) (подтверждено по таймкодам),https://www.youtube.com/watch?v=pj219prQH00,FUN Vocal Exercise (Cheryl Porter Vocal Coach),Cheryl Porter Vocal Coach,"видео, где упражнение есть внутри распевки",https://www.youtube.com/watch?v=Sm8bHo04Z5k,"Видео с названием «Mi Like to Dance» не нашлось. Это только предположение: весёлое упражнение Портер, есть ли в нём «mi-me-ma-mo-mu», не проверено."
AG-05,Мелизмы на узкой гласной с согласными G или B,Riffs on narrow vowel with G/B onset,AGILITY,"Рифф поётся на узкой, не придыхательной гласной. Согласные G или B перед нотами «запечатывают» связки. Плюс «рыбьи губы» и контроль дыхания.","Неточные runs и riffs, утечка воздуха",средний,2,после показа педагогом,1,Felicia Ricci,сырой №76. https://www.goodreads.com/author/show/5251327.Felicia_Ricci/blog (пересказ блога),,,,не найдено,https://www.youtube.com/watch?v=LJfKEU9A8ps,"Видео Felicia Ricci про риффы не нашлось, есть только её плейлисты. Запасная — «Riffs and Runs Vocal Warm-Up you can do EVERY DAY (4 exercises!)», автор не указан, это не то же упражнение."
AG-06,«Острое» мычание для мелизмов,Edgy hum,AGILITY,"Найти мычание с яркой, «колючей» окраской и исполнять на нём runs.","Нечёткие, тяжёлые мелизмы",средний,2,после показа педагогом,1,Eric Arceneaux,сырой №87. https://www.tiktok.com/@ericrcno?lang=en (описание в TikTok),,,,не найдено,https://www.youtube.com/watch?v=JvKWRwA2sLQ,"Видео Eric Arceneaux про «edgy hum» не нашлось. Запасная — «""MMM - AH"" Exercise for an Edgy Sound | Live Voice Lesson», автор не указан, это близкое, но не то же упражнение."
AG-07,«Я чувствую музыку»: свинговая подвижность,I Feel The Music,AGILITY,"Подвижный пассаж в свинговом ритме с упором на точность (урок 9, Agility & Intonation).","Подвижность, точность, чувство ритма",средний,2,после показа педагогом,1,Cheryl Porter,сырой №24. https://course.cherylportermethod.com/courses/823327/lectures/14965929 (оглавление курса),,,,не найдено,https://www.youtube.com/watch?v=PQynEer2JAY,"Видео «I Feel The Music» не нашлось. Запасная — дуэт Cheryl Porter на диапазон и темп, это не то же упражнение."
AG-08,«Девушка Гвидо»: открытые и закрытые гласные в пассаже,Guido's Girl,AGILITY,Открытые и закрытые гласные в подвижном пассаже (урок 10).,Позиция открытых и закрытых гласных в движении,средний,2,после показа педагогом,1,Cheryl Porter,сырой №23. https://course.cherylportermethod.com/courses/823327/lectures/14965930 (оглавление курса),https://www.youtube.com/watch?v=-wQRr8NFIDI,"Cheryl Porter Vocal Workout - Voice agility, linking registers and vowels",Cheryl Porter Vocal Coach,"видео, где упражнение есть внутри распевки",https://www.youtube.com/watch?v=NO3Iw6bvYsQ,Отдельного видео «Guido's Girl» не найдено; взята тренировка Портер на подвижность и связку гласных. Запасная ссылка: VOCAL AGILITY Exercise DUET w/Vocal Coach Cheryl Porter. Совпадение не подтверждено.
RA-01,"Губная трель на октавном арпеджио, полутора октавах и гамме Россини",Lip bubble on octave arpeggio / octave-and-a-half (Rossini) scale,RANGE,"Губная трель на 1-3-5-8-5-3-1, на арпеджио в полторы октавы или на полуторооктавной «гамме Россини», по полутонам. Тихо, ровно.","Расширяет диапазон, связывает регистры, верх берётся без напряжения",средний,2,после показа педагогом,4,"Brett Manning, Seth Riggs, Roger Love, Ken Tamplin","сырые №110, 123, 131 (часть), 142 (часть). https://singingsuccess.com/vocal-warmup-exercises/ ; https://singscales.com/singing-for-the-stars-by-seth-riggs/ (вторичные источники); Love, Tamplin — по памяти модели, не проверено. Дома не выше верха урока.",https://www.youtube.com/watch?v=5RmqjUGXy0s,Basic Exercise #2: Rossini Exercise (low voice; with guide melody) - YouTube,неизвестен (по результатам поиска),то же упражнение у другого коуча,https://www.youtube.com/watch?v=XaF5ZeZBeHo,"Видео Бретта Мэннинга, Риггса, Лава или Тамплина именно про губную трель на арпеджио не найдено. Запасная ссылка: Vocal Warm Up Exercise #9 - Lip Roll Arpeggio. Ещё вариант: SOVT - Octave and a Half Scale (https://www.youtube.com/watch?v=4bR0CrzEL0g)."
RA-02,Арпеджио на полторы октавы (базовый паттерн SLS),Octave-and-a-half arpeggio (base pattern),RANGE,"1-3-5-8-10-12-11-9-7-5-4-2-1 (упрощённо: до децимы или дуодецимы и обратно). На нём поются слоги SLS: трель, nay, mum, gee.",Голос проходит через первый и второй переход «одним регистром»,продвинутый,2,после показа педагогом,2,"Seth Riggs, Brett Manning","сырые №130, 167. https://www.scribd.com/document/970815877/Speech-Level-Singing-by-Seth-Riggs (вторичный источник). Паттерн лучше проверить. Дома обрезается по верху урока.",https://www.youtube.com/watch?v=R_Q6-JrjC4c,Vocal Range Extension Exercise | 1.5 Octave Arpeggio - Male - YouTube,неизвестен,то же упражнение у другого коуча,https://www.youtube.com/watch?v=V5_L0hpnsgo,"Основная ссылка — мужская тональность, запасная — женская (Vocal Range Extension Exercise | 1.5 Octave Arpeggio - Female). Видео Риггса или Мэннинга не найдено."
RA-03,Мажорная гамма до ноны вверх и вниз,Ascending and Descending Major Scale with a 9th,RANGE,"1-2-3-4-5-6-7-8-9-8-…-1 по полутонам. Упражнение №15 в Voice Essentials 1, есть и в курсе разогревов и заминок.","Диапазон, ровность по регистрам",средний,2,после показа педагогом,1,Dr Dan Robinson,сырой №31. https://www.voiceessentials.com.au/courses/dr-dan-s-singing-warm-ups-and-vocal-cool-downs (фрагмент оглавления),https://www.youtube.com/watch?v=_XPObIzCrT8,9 Note Major Scale Vocal Exercise,"неизвестен (в поиске рядом с каналом Dr Dan's Voice Essentials, принадлежность не подтверждена)",то же упражнение у другого коуча,https://www.youtube.com/watch?v=feBm38H1q4A,"Паттерн тот же (9 нот мажорной гаммы). Отдельного видео Dr Dan про это упражнение не нашлось. Запасная ссылка — разогрев Dr Dan «Do this EVERY TIME before you sing!»; есть ли там это упражнение, не проверено."
RA-04,Повторы октав,Octave repeats,RANGE,"Скачки на октаву несколько раз подряд (1-8-1-8…), в конце гамма вниз. Слоги «mum», «gee», «nay» или трель. Средний темп.","На верхней ноте теряется соединение регистров, гортань поднимается",продвинутый,2,после показа педагогом,2,"Brett Manning, Seth Riggs (SLS)","сырой №166. https://www.youtube.com/@SingingSuccess (по памяти модели, точный паттерн не проверен)",https://www.youtube.com/watch?v=Ut6EbdvBdBk,Octave Repeat | Vocal Warm-Up in Male Key - YouTube,неизвестен,то же упражнение у другого коуча,https://www.youtube.com/watch?v=oZXaDzbSulk,"Основная ссылка — мужская тональность, запасная — женская (Octave Repeat | Vocal Warm Up in Female Key). Ещё вариант: Vocal Exercise 10: Octave Repeat Ascending (https://www.youtube.com/watch?v=awIiQT0Go8Y). Видео Мэннинга не найдено."
RA-05,Гамма на полторы октавы на «но»/«а» с речевой гортанью,Speech-level singing on 'No' / 'Ah' (one-and-a-half octave scale),RANGE,"После согласных слогов перейти на открытые гласные и петь полторы октавы, сохраняя ощущение спокойной «речевой» гортани.",Выстроенный микст переносится на гласные и песню,средний,2,после показа педагогом,1,Roger Love,"сырой №149. https://rogerlove.com (по памяти модели, не проверено)",https://www.youtube.com/watch?v=7awArM8fQqk,Vocal Warmup 2 - No - YouTube,Roger Love (по описанию в поиске),точное,https://www.youtube.com/watch?v=_WPHob-rQns,Распевка Роджера Лава на «No» (2022). Запасная ссылка — Roger Love's 30 min Vocal Warm Up.
RA-06,«Уханье обезьяны»,Monkey hoot,RANGE,Звонкое «ухающее» «ху-ху» в высокой позиции. Нотный паттерн не найден.,Резонанс и расширение диапазона вверх,средний,2,после показа педагогом,1,Felicia Ricci,сырой №74. https://www.tumblr.com/mynameisfel (вторичный источник),https://www.youtube.com/watch?v=71QibGiYPN4,The “Hoot Owl” Register Blending Singing Exercise for Women | The Natural Artistry of Singing - YouTube,The Natural Artistry of Singing,то же упражнение у другого коуча,,Видео Фелиции Риччи с «Monkey hoot» не найдено. Взято похожее упражнение «Hoot Owl» (ухающий звук для связки регистров); это не одно и то же упражнение.
RA-07,Язык вперёд в ответ на звук,Tongue forward in response to sound,RANGE,"Изолировать язык и приучить его выдвигаться вперёд при подъёме звука, чтобы освободить место и улучшить тембр.","Зажатые переходы по диапазону, узкий тембр наверху",средний,2,после показа педагогом,1,Madeleine Harvey,сырой №99. https://www.youtube.com/watch?v=VdhvIO1f4Qk (описание урока),https://www.youtube.com/watch?v=gki1OAvFBDc,Singing exercises to release tongue tension - Tame that terrible tongue - YouTube,Madeleine Harvey,"видео, где упражнение есть внутри распевки",https://www.youtube.com/watch?v=temMd2x6ErE,"Видео Мадлен Харви про напряжение языка; есть ли там именно выдвижение языка вперёд, не проверено. Запасная ссылка: How to increase your vocal range - 3 simple exercises (канал Мадлен Харви)."
RA-08,Разогрев для высоких нот на фрагментах любимых мелодий,Foolproof Daily Warmup for Singing High (melody-fragment warm-up),RANGE,"Вместо изнуряющих гамм петь куски любимых мелодий там, где голосу удобно, и постепенно расширять. У нас расширение только до верха урока.","Челюсть и шея зажаты после разогрева, голос быстро «выгорает» на верхах",новичок,1,да,1,Chris Liepe,сырой №56. https://chrisliepe.com/foolproof-daily-warmup-for-singing-high/ (подтверждено),https://www.youtube.com/watch?v=pI4CI5-XypQ,Foolproof Daily WARMUP for Singing High - YouTube,Chris Liepe,точное,https://www.youtube.com/watch?v=PYC6KCwQzDo,"Опубликовано 27.09.2022. Запасная ссылка: My essential warmup for high, rangy singing."
RA-09,"Простое упражнение, чтобы добавить ноты в диапазон",Add notes to your range (simple exercise),RANGE,"Простое упражнение, чтобы петь выше без напряжения (видео, сентябрь 2021). Суть не раскрыта.",Напряжение на верхах,средний,2,после показа педагогом,1,Chris Liepe,сырой №57. https://chrisliepe.com/how-to-easily-add-notes-to-your-range/ (по названию видео),https://www.youtube.com/watch?v=olwn71BW9Zs,How To Add Notes To Your Range (Without Tension) Just Try It! Great For Consistently High Melodies - YouTube,Chris Liepe,точное,,"Опубликовано 17.09.2021, совпадает с датой в каталоге."
RA-10,Профессиональная распевка 2: расширение диапазона,Professional Vocal Warmup 2 – Increasing Vocal Range,RANGE,Распевка в формате «пой вместе». Паттерны не найдены.,Узкий диапазон,средний,2,после показа педагогом,1,Eric Arceneaux,сырой №92. https://www.youtube.com/watch?v=L5_-kvfsiGE (по названию видео),https://www.youtube.com/watch?v=L5_-kvfsiGE,"Professional Vocal Warmup 2 - ""Increasing Vocal Range"" - YouTube",EricArceneaux,точное,,Опубликовано 16.07.2013.
RA-11,Гамма и арпеджио на полторы октавы на «А» полным голосом,Octave-and-a-half / arpeggio scales on 'Ah' (full voice),RANGE,"1-3-5-8-5-3-1 или шире на открытой гласной, полным голосом, наверху гласная модифицируется.",Грудное или смешанное звучание проводится через переход,средний,3,только с педагогом,1,Ken Tamplin,"сырой №133. https://www.kentamplinvocalacademy.com/ (по памяти модели, не проверено). Громко и на краях — только по назначению.",https://www.youtube.com/watch?v=1llyljAE7rI,Professional Vocal Warm Up - Vocal Workout - Ken Tamplin ...,Ken Tamplin Vocal Academy,"видео, где упражнение есть внутри распевки",https://www.youtube.com/watch?v=YkXHQJc9L6s,"Отдельного видео про гамму в полторы октавы на «А» не найдено; взята общая распевка Тамплина. Есть ли в ней этот паттерн, не проверено. Запасная ссылка: Vocal Warm Up Exercises - Daily Vocal Warm Ups."
RA-12,Высокий микст (урок),How to Sing High Mix,RANGE,"Детали не найдены, известно только название видео.",Развитие высокого микста,продвинутый,3,только с педагогом,1,Brett Manning,сырой №122. https://www.youtube.com/watch?v=j0CvItiNMsA (по названию видео),https://www.youtube.com/watch?v=j0CvItiNMsA,Voice Lessons - Brett Manning teaches How to Sing HIGH MIX - YouTube,Brett Manning / Singing Success,точное,https://www.youtube.com/watch?v=LbBYAMQp7MU,Запасная: 'How to sing in mix voice with Brett Manning'.
RA-13,Поиск свистового регистра,Whistle register finding,RANGE,Как найти свистовые тоны и использовать их в обычном пении.,Нет доступа к свистовому регистру,продвинутый,3,только с педагогом,1,Chris Liepe,сырой №62. https://chrisliepe.com/how-to-find-use-your-whistle-register-tones/ (по названию видео). RANGE_EDGE — только прямое назначение.,https://www.youtube.com/watch?v=y-MClBDin-8,How To Find & Use Your Whistle Register & Tones (Massively Expand Your Range! ...Any Voice Type) - YouTube,вероятно Chris Liepe (канал в выдаче не указан),точное,https://www.youtube.com/watch?v=Tfp5izfzpa0,"Название совпадает с описанием упражнения и стилем заголовков Chris Liepe, но канал в результатах поиска не указан, так что авторство не подтверждено. Запасная: 'How to EASILY sing in WHISTLE REGISTER (In-depth tutorial)', канал неизвестен."
DI-01,"Скороговорки и согласные («red leather, yellow leather», «ма-ме-ми-мо-му»)",Tongue twisters / consonant drills,DICTION,"Сначала проговорить, затем пропеть на одной ноте и на 1-2-3-4-5, темп постепенно растёт.",Невнятная дикция,новичок,1,да,1,"Matt Ramsey (+ традиционная практика, многие коучи)","сырой №194. https://www.youtube.com/@RamseyVoiceStudio (по памяти модели, не проверено). Соответствует VO-02 стартового набора.",https://www.youtube.com/watch?v=cTy9LYqX-cU,"Diction, Articulation and Tongue Twisters for SINGERS | Vocal Warmups and Exercises - YouTube",неизвестен (не Matt Ramsey),то же упражнение у другого коуча,https://www.youtube.com/watch?v=HaNxdHEuiVM,"Видео Matt Ramsey про скороговорки не нашлось. Запасная: Donna Rhodenizer, 'Vocal Warm-ups | Diction & Articulation #2 | Five Tongue Twisters'."
DI-02,Модифицированный текст: удобные гласные в песне,Modified lyrics / vowel modification in songs,DICTION,"Слова песни переписываются удобными для пения гласными, которые для слушателя звучат так же. Сложные места поются на этих гласных.","Трудно на высоких и белтовых нотах, зажим на закрытых гласных",средний,1,после показа педагогом,1,Felicia Ricci,сырой №79. https://www.oohowto.com/how-to-sing/how-to-sing-any-song-modified-lyrics-felicia-ricci/ (название видео и вторичное описание). Связано с RG-02.,https://www.youtube.com/watch?v=0sCOgQuf2i8,Lyric Work - Make The Words Easier To Sing - LIVE! - YouTube,вероятно Felicia Ricci,точное,https://www.youtube.com/watch?v=b1sOH-A7XK0,"По описанию в выдаче, это разбор текста песен с модификацией гласных у Felicia Ricci; канал явно не указан. Запасная: 'Singing Lesson - How to Use Vowel Modifications', канал неизвестен."
DI-03,«Дэнс пати»: гласные и вибрато на фразе,Dance Party,DICTION,"Поётся фраза «hey everybody – get on up and dance», на последней длинной ноте держится вибрато.","Позиция гласных, артикуляция, устойчивое вибрато",средний,2,после показа педагогом,1,Cheryl Porter,сырой №3. https://sonichits.com/video/Cheryl_Porter_Vocal_Coach/10_Minute_Daily_VOCAL_WORKOUT!_Vocal_Exercise_(subtitles) (подтверждено по таймкодам),https://www.youtube.com/watch?v=pj219prQH00,FUN Vocal Exercise (Cheryl Porter Vocal Coach) - YouTube,Cheryl Porter Vocal Coach,"видео, где упражнение есть внутри распевки",https://www.youtube.com/watch?v=9dVW9E40-Gw,"Видео с названием 'Dance Party' не нашлось. Что упражнение есть в этом видео, не проверено: это лишь ближайший кандидат. Запасная: 'Cheryl Porter's 10 Minute Daily VOCAL WORKOUT'."
